Вызывающий,Вызываемый,Длительность,Тариф,Статус,timestamp
`+7(911)111-11-00,`+7(911)111-11-11,1:14,Супер-тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-06,`+7(911)111-11-12,2:14,Тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-07,`+7(911)111-11-13,3:14,Супер-тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-08,`+7(911)111-11-14,,Грустный тариф,Недоступен,2022-01-01:12:44:55
`+7(911)111-11-02,`+7(911)111-11-15,5:14,Супер-тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-01,`+7(911)111-11-16,6:14,Тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-10,`+7(911)111-11-17,7:14,Супер-тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-03,`+7(911)111-11-18,,Грустный тариф,Отклонен,2022-01-01:12:44:55
`+7(911)111-11-04,`+7(911)111-11-19,9:14,Супер-тариф,Принят,2022-01-01:12:44:55
`+7(911)111-11-05,`+7(911)111-11-20,10:14,Тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-01,`+7(911)111-11-21,11:14,Супер-тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-11,`+7(911)111-11-22,12:14,Грустный тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-03,`+7(911)111-11-23,13:14,Супер-тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-09,`+7(911)111-11-24,14:14,Тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-02,`+7(911)111-11-25,15:14,Супер-тариф,Принят,2022-01-02:12:44:55
`+7(911)111-11-04,`+7(911)111-11-26,16:14,Грустный тариф,Принят,2022-01-02:12:44:55
